Collision system initialized
[COLLISION] Created shape for entity at (100.0, 100.0) size 16x16 type=dynamic
[COLLISION] Entity at (194.2, 184.2) has 1 collision(s)
[COLLISION] Entity at (193.2, 184.2) has 1 collision(s)
[COLLISION] Entity at (192.2, 184.2) has 1 collision(s)
[COLLISION] Entity at (191.2, 184.2) has 1 collision(s)
[COLLISION] Entity at (190.3, 184.2) has 1 collision(s)
[COLLISION] Entity at (189.3, 184.2) has 1 collision(s)
[COLLISION] Entity at (188.3, 184.2) has 1 collision(s)
[COLLISION] Entity at (187.3, 184.2) has 1 collision(s)
[COLLISION] Entity at (186.4, 184.2) has 1 collision(s)
[COLLISION] Entity at (185.5, 184.2) has 1 collision(s)
[COLLISION] Entity at (184.9, 184.2) has 1 collision(s)
[COLLISION] Entity at (184.3, 184.0) has 1 collision(s)
[COLLISION] Entity at (184.1, 184.0) has 1 collision(s)
[COLLISION] Entity at (184.1, 184.0) has 1 collision(s)
[COLLISION] Entity at (184.3, 184.0) has 1 collision(s)
[COLLISION] Entity at (184.8, 184.0) has 1 collision(s)
[COLLISION] Entity at (185.4, 184.0) has 1 collision(s)
[COLLISION] Entity at (186.1, 184.0) has 1 collision(s)
[COLLISION] Entity at (187.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (187.9, 184.0) has 1 collision(s)
[COLLISION] Entity at (189.0, 184.0) has 1 collision(s)
[COLLISION] Entity at (222.8, 184.9) has 2 collision(s)
[COLLISION] Entity at (225.7, 184.0) has 2 collision(s)
[COLLISION] Entity at (226.7, 184.1) has 2 collision(s)
[COLLISION] Entity at (227.7, 184.0) has 2 collision(s)
[COLLISION] Entity at (228.7, 184.2) has 2 collision(s)
[COLLISION] Entity at (229.7, 184.0) has 2 collision(s)
[COLLISION] Entity at (230.7, 184.1) has 2 collision(s)
[COLLISION] Entity at (231.7, 184.1) has 2 collision(s)
[COLLISION] Entity at (232.7, 184.1) has 2 collision(s)
[COLLISION] Entity at (233.6, 184.1) has 2 collision(s)
[COLLISION] Entity at (234.6, 184.1) has 2 collision(s)
[COLLISION] Entity at (235.6, 184.1) has 2 collision(s)
[COLLISION] Entity at (236.5, 184.1) has 2 collision(s)
[COLLISION] Entity at (237.6, 184.1) has 2 collision(s)
[COLLISION] Entity at (238.5, 184.1) has 2 collision(s)
[COLLISION] Entity at (239.5, 184.1) has 2 collision(s)
[COLLISION] Entity at (240.5, 184.1) has 2 collision(s)
[COLLISION] Entity at (241.5, 184.1) has 2 collision(s)
[COLLISION] Entity at (242.5, 184.0) has 2 collision(s)
[COLLISION] Entity at (243.4, 184.1) has 2 collision(s)
[COLLISION] Entity at (284.1, 156.4) has 1 collision(s)
[COLLISION] Entity at (284.2, 155.4) has 1 collision(s)
[COLLISION] Entity at (284.2, 154.4) has 1 collision(s)
[COLLISION] Entity at (284.2, 153.4) has 1 collision(s)
[COLLISION] Entity at (284.2, 152.4) has 1 collision(s)
[COLLISION] Entity at (284.2, 151.5) has 1 collision(s)
[COLLISION] Entity at (284.2, 150.5) has 1 collision(s)
[COLLISION] Entity at (284.2, 149.5) has 1 collision(s)
[COLLISION] Entity at (284.2, 148.5) has 1 collision(s)
[COLLISION] Entity at (284.2, 147.5) has 2 collision(s)
[COLLISION] Entity at (284.0, 146.5) has 2 collision(s)
[COLLISION] Entity at (284.2, 145.6) has 2 collision(s)
[COLLISION] Entity at (284.0, 144.6) has 2 collision(s)
[COLLISION] Entity at (284.1, 143.6) has 2 collision(s)
[COLLISION] Entity at (284.0, 142.6) has 2 collision(s)
[COLLISION] Entity at (284.1, 141.6) has 2 collision(s)
[COLLISION] Entity at (284.1, 140.6) has 2 collision(s)
[COLLISION] Entity at (284.1, 139.6) has 2 collision(s)
[COLLISION] Entity at (284.1, 138.7) has 2 collision(s)
[COLLISION] Entity at (284.1, 137.7) has 2 collision(s)
[COLLISION] Entity at (284.0, 136.7) has 2 collision(s)
[COLLISION] Entity at (284.1, 135.7) has 2 collision(s)
[COLLISION] Entity at (284.0, 134.7) has 2 collision(s)
[COLLISION] Entity at (284.1, 133.8) has 2 collision(s)
[COLLISION] Entity at (284.0, 132.8) has 2 collision(s)
[COLLISION] Entity at (284.1, 131.8) has 2 collision(s)
[COLLISION] Entity at (284.0, 130.8) has 2 collision(s)
[COLLISION] Entity at (284.1, 129.8) has 2 collision(s)
[COLLISION] Entity at (284.1, 128.8) has 2 collision(s)
[COLLISION] Entity at (284.1, 127.9) has 2 collision(s)
[COLLISION] Entity at (284.1, 126.9) has 2 collision(s)
[COLLISION] Entity at (284.1, 125.9) has 2 collision(s)
[COLLISION] Entity at (284.1, 125.0) has 2 collision(s)
[COLLISION] Entity at (284.1, 123.9) has 2 collision(s)
[COLLISION] Entity at (284.0, 123.0) has 2 collision(s)
[COLLISION] Entity at (284.1, 122.0) has 2 collision(s)
[COLLISION] Entity at (284.0, 121.0) has 2 collision(s)
[COLLISION] Entity at (284.1, 120.0) has 2 collision(s)
[COLLISION] Entity at (284.0, 119.1) has 2 collision(s)
[COLLISION] Entity at (284.1, 118.1) has 2 collision(s)
[COLLISION] Entity at (285.1, 123.9) has 2 collision(s)
[COLLISION] Entity at (284.1, 123.9) has 2 collision(s)
[COLLISION] Entity at (284.1, 124.0) has 2 collision(s)
[COLLISION] Entity at (284.2, 124.0) has 2 collision(s)
[COLLISION] Entity at (284.1, 124.0) has 2 collision(s)
[COLLISION] Entity at (284.1, 124.0) has 2 collision(s)
[COLLISION] Entity at (284.1, 124.0) has 2 collision(s)
[COLLISION] Entity at (284.1, 84.4) has 1 collision(s)
[COLLISION] Entity at (306.6, 84.0) has 1 collision(s)
[COLLISION] Entity at (307.1, 84.2) has 1 collision(s)
[COLLISION] Entity at (307.5, 84.2) has 1 collision(s)
[COLLISION] Entity at (307.9, 84.2) has 1 collision(s)
[COLLISION] Entity at (308.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (308.5, 84.2) has 1 collision(s)
[COLLISION] Entity at (308.7, 84.2) has 1 collision(s)
[COLLISION] Entity at (308.9, 84.2) has 1 collision(s)
[COLLISION] Entity at (309.0, 84.2) has 1 collision(s)
[COLLISION] Entity at (309.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (309.3, 84.3) has 1 collision(s)
[COLLISION] Entity at (309.4, 84.2) has 1 collision(s)
[COLLISION] Entity at (309.4, 84.2) has 1 collision(s)
[COLLISION] Entity at (309.5, 84.2) has 1 collision(s)
[COLLISION] Entity at (309.4, 84.2) has 1 collision(s)
[COLLISION] Entity at (309.1, 84.2) has 1 collision(s)
[COLLISION] Entity at (308.7, 84.2) has 1 collision(s)
[COLLISION] Entity at (308.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (307.7, 84.1) has 1 collision(s)
[COLLISION] Entity at (307.0, 84.2) has 1 collision(s)
[COLLISION] Entity at (306.4, 84.2) has 1 collision(s)
[COLLISION] Entity at (305.6, 84.2) has 1 collision(s)
[COLLISION] Entity at (304.8, 84.2) has 1 collision(s)
[COLLISION] Entity at (304.0, 84.2) has 1 collision(s)
[COLLISION] Entity at (303.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (302.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (301.4, 84.2) has 1 collision(s)
[COLLISION] Entity at (300.5, 84.2) has 1 collision(s)
[COLLISION] Entity at (299.6, 84.2) has 1 collision(s)
[COLLISION] Entity at (298.9, 84.2) has 1 collision(s)
[COLLISION] Entity at (298.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (297.7, 84.2) has 1 collision(s)
[COLLISION] Entity at (297.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (296.9, 84.2) has 1 collision(s)
[COLLISION] Entity at (296.6, 84.2) has 1 collision(s)
[COLLISION] Entity at (296.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (296.1, 84.2) has 1 collision(s)
[COLLISION] Entity at (295.9, 84.3) has 1 collision(s)
[COLLISION] Entity at (295.8, 84.2) has 1 collision(s)
[COLLISION] Entity at (295.7, 84.2) has 1 collision(s)
[COLLISION] Entity at (295.5, 84.2) has 1 collision(s)
[COLLISION] Entity at (295.5, 84.2) has 1 collision(s)
[COLLISION] Entity at (295.4, 84.2) has 1 collision(s)
[COLLISION] Entity at (295.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (295.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (295.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (295.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (295.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (295.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (295.1, 84.2) has 1 collision(s)
[COLLISION] Entity at (295.1, 84.2) has 1 collision(s)
[COLLISION] Entity at (295.1, 84.2) has 1 collision(s)
[COLLISION] Entity at (295.1, 84.2) has 1 collision(s)
[COLLISION] Entity at (295.1, 84.2) has 1 collision(s)
[COLLISION] Entity at (295.1, 84.2) has 1 collision(s)
[COLLISION] Entity at (295.1, 84.2) has 1 collision(s)
[COLLISION] Entity at (294.9, 84.2) has 1 collision(s)
[COLLISION] Entity at (294.6, 84.2) has 1 collision(s)
[COLLISION] Entity at (294.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (293.7, 84.2) has 1 collision(s)
[COLLISION] Entity at (293.1, 84.2) has 1 collision(s)
[COLLISION] Entity at (292.4, 84.2) has 1 collision(s)
[COLLISION] Entity at (291.9, 84.2) has 1 collision(s)
[COLLISION] Entity at (291.4, 84.2) has 1 collision(s)
[COLLISION] Entity at (291.1, 84.2) has 1 collision(s)
[COLLISION] Entity at (290.8, 84.2) has 1 collision(s)
[COLLISION] Entity at (290.5, 84.2) has 1 collision(s)
[COLLISION] Entity at (290.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (290.1, 84.2) has 1 collision(s)
[COLLISION] Entity at (289.9, 84.2) has 1 collision(s)
[COLLISION] Entity at (289.8, 84.2) has 1 collision(s)
[COLLISION] Entity at (289.7, 84.2) has 1 collision(s)
[COLLISION] Entity at (289.6, 84.2) has 1 collision(s)
[COLLISION] Entity at (289.5, 84.2) has 1 collision(s)
[COLLISION] Entity at (289.5, 84.2) has 1 collision(s)
[COLLISION] Entity at (289.4, 84.2) has 1 collision(s)
[COLLISION] Entity at (289.4, 84.2) has 1 collision(s)
[COLLISION] Entity at (289.4, 84.2) has 1 collision(s)
[COLLISION] Entity at (289.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (289.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (289.3, 84.3) has 1 collision(s)
[COLLISION] Entity at (289.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (289.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (289.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (289.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (289.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (289.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (289.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (289.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (289.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (289.0, 84.2) has 1 collision(s)
[COLLISION] Entity at (288.7, 84.2) has 1 collision(s)
[COLLISION] Entity at (288.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (287.8, 84.2) has 1 collision(s)
[COLLISION] Entity at (287.4, 84.2) has 1 collision(s)
[COLLISION] Entity at (287.0, 84.2) has 1 collision(s)
[COLLISION] Entity at (286.7, 84.2) has 1 collision(s)
[COLLISION] Entity at (286.5, 84.2) has 1 collision(s)
[COLLISION] Entity at (286.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (286.1, 84.2) has 1 collision(s)
[COLLISION] Entity at (286.0, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.8, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.7, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.7, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.6, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.5, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.5, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.4, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.4, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.4, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.4, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.3, 84.3) has 1 collision(s)
[COLLISION] Entity at (285.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.2, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.1, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.9, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.8, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.7, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.7, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.6, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.5, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.5, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.5, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.4, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.4, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.4, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.4, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.3, 84.2) has 1 collision(s)
[COLLISION] Entity at (284.1, 84.2) has 1 collision(s)
[COLLISION] Entity at (285.1, 114.5) has 2 collision(s)
[COLLISION] Entity at (284.2, 114.8) has 2 collision(s)
[COLLISION] Entity at (284.1, 114.9) has 2 collision(s)
[COLLISION] Entity at (284.2, 114.9) has 2 collision(s)
[COLLISION] Entity at (284.0, 115.0) has 2 collision(s)
[COLLISION] Entity at (284.2, 115.0) has 2 collision(s)
[COLLISION] Entity at (284.0, 115.1) has 2 collision(s)
[COLLISION] Entity at (284.2, 115.1) has 2 collision(s)
[COLLISION] Entity at (284.0, 115.1) has 2 collision(s)
[COLLISION] Entity at (284.2, 115.1) has 2 collision(s)
[COLLISION] Entity at (284.0, 115.1) has 2 collision(s)
[COLLISION] Entity at (284.2, 115.2) has 2 collision(s)
[COLLISION] Entity at (284.0, 115.2) has 2 collision(s)
[COLLISION] Entity at (284.2, 115.2) has 2 collision(s)
[COLLISION] Entity at (284.0, 115.2) has 2 collision(s)
[COLLISION] Entity at (284.2, 115.2) has 2 collision(s)
[COLLISION] Entity at (284.0, 115.2) has 2 collision(s)
[COLLISION] Entity at (284.1, 115.4) has 2 collision(s)
[COLLISION] Entity at (284.3, 116.1) has 2 collision(s)
[COLLISION] Entity at (284.2, 116.2) has 2 collision(s)
[COLLISION] Entity at (284.3, 116.9) has 2 collision(s)
[COLLISION] Entity at (284.2, 118.0) has 2 collision(s)
[COLLISION] Entity at (284.3, 119.3) has 2 collision(s)
[COLLISION] Entity at (284.2, 120.9) has 2 collision(s)
[COLLISION] Entity at (284.3, 122.6) has 2 collision(s)
[COLLISION] Entity at (284.2, 124.3) has 2 collision(s)
[COLLISION] Entity at (284.0, 125.3) has 2 collision(s)
[COLLISION] Entity at (284.1, 126.2) has 2 collision(s)
[COLLISION] Entity at (284.0, 127.1) has 2 collision(s)
[COLLISION] Entity at (284.2, 128.0) has 2 collision(s)
[COLLISION] Entity at (284.0, 129.0) has 2 collision(s)
[COLLISION] Entity at (284.1, 129.9) has 2 collision(s)
[COLLISION] Entity at (284.0, 130.8) has 2 collision(s)
[COLLISION] Entity at (284.2, 131.8) has 2 collision(s)
[COLLISION] Entity at (284.0, 132.8) has 2 collision(s)
[COLLISION] Entity at (284.1, 133.7) has 2 collision(s)
[COLLISION] Entity at (284.0, 134.7) has 2 collision(s)
[COLLISION] Entity at (284.2, 135.5) has 2 collision(s)
[COLLISION] Entity at (284.0, 136.2) has 2 collision(s)
[COLLISION] Entity at (284.2, 136.8) has 2 collision(s)
[COLLISION] Entity at (284.0, 137.2) has 2 collision(s)
[COLLISION] Entity at (284.2, 137.6) has 2 collision(s)
